   0.00000000000000e+00   1.30588998794556e+01   1.54949078871815e+00  -1.00000000000000e+00   3.28089538572852e-01   6.88563176076034e-01   1.34876228874977e+00
   1.00000000000000e+00   1.28588998794556e+01   1.55192730091340e+00  -1.00000000000000e+00   3.26713393118054e-01   6.89413187966394e-01   1.35146075131157e+00
   2.00000000000000e+00   1.26588998794556e+01   1.55292796233566e+00  -1.00000000000000e+00   3.25268133504981e-01   6.89832032788104e-01   1.35274449326899e+00
   3.00000000000000e+00   1.24588998794556e+01   1.55472199427356e+00  -1.00000000000000e+00   3.23969821638918e-01   6.89994714851338e-01   1.35503185483679e+00
   4.00000000000000e+00   1.22588998794556e+01   1.55738737159374e+00  -1.00000000000000e+00   3.22512889098291e-01   6.91170347876170e-01   1.35783813902169e+00
   5.00000000000000e+00   1.20588998794556e+01   1.54947212110764e+00  -1.00000000000000e+00   3.20623925813692e-01   6.90852804450291e-01   1.34936524146311e+00
   6.00000000000000e+00   1.18588998794556e+01   1.55089259564660e+00  -1.00000000000000e+00   3.19105350429444e-01   6.91569502198774e-01   1.35098898670096e+00
   7.00000000000000e+00   1.16588998794556e+01   1.55273521148922e+00  -1.00000000000000e+00   3.17533072253582e-01   6.92259031666814e-01   1.35312113947695e+00
   8.00000000000000e+00   1.14588998794556e+01   1.55419441951696e+00  -1.00000000000000e+00   3.16032267680337e-01   6.93136616834128e-01   1.35469757874081e+00
   9.00000000000000e+00   1.12588998794556e+01   1.55639833477326e+00  -1.00000000000000e+00   3.14415006745480e-01   6.94238176968676e-01   1.35703807376854e+00
   1.00000000000000e+01   1.10588998794556e+01   1.55753744785983e+00  -1.00000000000000e+00   3.12695849052399e-01   6.94901658210352e-01   1.35840196292835e+00
   1.10000000000000e+01   1.08588998794556e+01   1.55387124703430e+00  -1.00000000000000e+00   3.10672461083393e-01   6.95775070527014e-01   1.35421398808219e+00
   1.20000000000000e+01   1.06588998794556e+01   1.55651535856631e+00  -1.00000000000000e+00   3.08925069038848e-01   6.96794291353822e-01   1.35712308900441e+00
   1.30000000000000e+01   1.04588998794556e+01   1.55946028750937e+00  -1.00000000000000e+00   3.07172498315093e-01   6.98353541115763e-01   1.36009697309006e+00
   1.40000000000000e+01   1.02588998794556e+01   1.56139153622315e+00  -1.00000000000000e+00   3.05442337535750e-01   6.99883428861917e-01   1.36191471606503e+00
   1.50000000000000e+01   1.00588998794556e+01   1.56440255554785e+00  -1.00000000000000e+00   3.03555540571367e-01   7.01770699566531e-01   1.36481767090808e+00
   1.60000000000000e+01   9.85889987945558e+00   1.56714413253831e+00  -1.00000000000000e+00   3.01660062201432e-01   7.03038540583095e-01   1.36772758598950e+00
   1.70000000000000e+01   9.65889987945558e+00   1.56614285041366e+00  -1.00000000000000e+00   2.99395572512341e-01   7.04310667039754e-01   1.36642314213272e+00
   1.80000000000000e+01   9.45889987945558e+00   1.56929857602401e+00  -1.00000000000000e+00   2.97366499865658e-01   7.05969489707629e-01   1.36962705327786e+00
