   0.00000000000000e+00   1.30588998794556e+01   1.55069992010329e+00   3.00000000000000e+00   3.28136964602294e-01   6.88743568966496e-01   1.35004765503934e+00
   1.00000000000000e+00   1.28588998794556e+01   1.55185329003974e+00   3.00000000000000e+00   3.26729672864352e-01   6.89139875660159e-01   1.35151122320617e+00
   2.00000000000000e+00   1.26588998794556e+01   1.55305607957261e+00   3.00000000000000e+00   3.25278774323238e-01   6.89983169070747e-01   1.35281193507128e+00
   3.00000000000000e+00   1.24588998794556e+01   1.55496695543460e+00   3.00000000000000e+00   3.24010150974558e-01   6.89997012158562e-01   1.35530209834238e+00
   4.00000000000000e+00   1.22588998794556e+01   1.55674330073097e+00   3.00000000000000e+00   3.22503629785296e-01   6.90785121525818e-01   1.35729769358995e+00
   5.00000000000000e+00   1.20588998794556e+01   1.54909726821286e+00   3.00000000000000e+00   3.20602965414061e-01   6.90900737722687e-01   1.34891521437283e+00
   6.00000000000000e+00   1.18588998794556e+01   1.55090686526257e+00   3.00000000000000e+00   3.19089537055701e-01   6.91709613560768e-01   1.35093737181550e+00
   7.00000000000000e+00   1.16588998794556e+01   1.55190556099007e+00   3.00000000000000e+00   3.17479894114345e-01   6.92103312650812e-01   1.35226121429361e+00
   8.00000000000000e+00   1.14588998794556e+01   1.55430136726517e+00   3.00000000000000e+00   3.16045959697462e-01   6.93145152576577e-01   1.35481271366226e+00
   9.00000000000000e+00   1.12588998794556e+01   1.55626097973110e+00   3.00000000000000e+00   3.14375762492059e-01   6.94473286754566e-01   1.35676931383912e+00
   1.00000000000000e+01   1.10588998794556e+01   1.55777242074919e+00   3.00000000000000e+00   3.12714597090815e-01   6.95213591289449e-01   1.35850747443640e+00
   1.10000000000000e+01   1.08588998794556e+01   1.55475796960980e+00   3.00000000000000e+00   3.10678313364471e-01   6.96012342806243e-01   1.35510816849858e+00
   1.20000000000000e+01   1.06588998794556e+01   1.55708808918183e+00   3.00000000000000e+00   3.08943132490823e-01   6.97246710138532e-01   1.35754354757395e+00
   1.30000000000000e+01   1.04588998794556e+01   1.55985758905416e+00   3.00000000000000e+00   3.07136124829764e-01   6.98773844460900e-01   1.36034488761186e+00
   1.40000000000000e+01   1.02588998794556e+01   1.56215644771840e+00   3.00000000000000e+00   3.05437835157458e-01   7.00179657889077e-01   1.36264043044408e+00
   1.50000000000000e+01   1.00588998794556e+01   1.56467526270960e+00   3.00000000000000e+00   3.03557993610918e-01   7.01582706218798e-01   1.36522632870341e+00
   1.60000000000000e+01   9.85889987945558e+00   1.56740103119889e+00   3.00000000000000e+00   3.01613471709369e-01   7.03087611392850e-01   1.36800698718708e+00
   1.70000000000000e+01   9.65889987945558e+00   1.57088596544976e+00   3.00000000000000e+00   2.99646913355152e-01   7.05140941797337e-01   1.37137547592369e+00
