   0.000000000000e+00   1.305889987946e+01   1.542045444354e+00   2.000000000000e+00   3.299840975552e-01   6.852517928446e-01   1.341433795689e+00
   1.000000000000e+00   1.285889987946e+01   1.569794021622e+00   2.000000000000e+00   3.300870721049e-01   6.939791637208e-01   1.368827496608e+00
   2.000000000000e+00   1.265889987946e+01   1.554354426157e+00   2.000000000000e+00   3.283718171705e-01   6.955394681833e-01   1.350708880552e+00
   3.000000000000e+00   1.245889987946e+01   1.556270723319e+00   2.000000000000e+00   3.269476220445e-01   6.953241816434e-01   1.353369165868e+00
   4.000000000000e+00   1.225889987946e+01   1.558673102764e+00   2.000000000000e+00   3.254832627343e-01   6.952343038752e-01   1.356529302918e+00
   5.000000000000e+00   1.205889987946e+01   1.560036822100e+00   2.000000000000e+00   3.239720258908e-01   6.952344926585e-01   1.358457217938e+00
   6.000000000000e+00   1.185889987946e+01   1.561106490131e+00   2.000000000000e+00   3.225307922400e-01   6.954845360257e-01   1.359900224919e+00
   7.000000000000e+00   1.165889987946e+01   1.561637438252e+00   2.000000000000e+00   3.209441925492e-01   6.956802683124e-01   1.360784802274e+00
   8.000000000000e+00   1.145889987946e+01   1.554290094720e+00   2.000000000000e+00   3.190236947992e-01   6.962554466044e-01   1.352505058688e+00
   9.000000000000e+00   1.125889987946e+01   1.555895969280e+00   2.000000000000e+00   3.173835125920e-01   6.966526851850e-01   1.354531287709e+00
   1.000000000000e+01   1.105889987946e+01   1.557467032789e+00   2.000000000000e+00   3.157018336916e-01   6.971552163507e-01   1.356469872405e+00
   1.100000000000e+01   1.085889987946e+01   1.559023587810e+00   2.000000000000e+00   3.140844216913e-01   6.980933469367e-01   1.358149918957e+00
   1.200000000000e+01   1.065889987946e+01   1.560321011124e+00   2.000000000000e+00   3.123291311259e-01   6.986823550041e-01   1.359740835016e+00
   1.300000000000e+01   1.045889987946e+01   1.561545858280e+00   2.000000000000e+00   3.105045625737e-01   6.994232111868e-01   1.361183145571e+00
